Source,Target,Distance
McMaster University,Massachusetts Institute of Technology (MIT),47
McMaster University,Stanford University,46
McMaster University,"University of California, Berkeley (UCB)",45
McMaster University,Harvard University,44
McMaster University,Georgia Institute of Technology,43
McMaster University,California Institute of Technology (Caltech),42
McMaster University,Carnegie Mellon University,41
McMaster University,"University of California, Los Angeles (UCLA)",40
McMaster University,University of Toronto,39
McMaster University,University of Illinois at Urbana-Champaign,38
McMaster University,University of Texas at Austin,37
McMaster University,Princeton University,36
McMaster University,University of British Columbia,35
McMaster University,Purdue University,35
McMaster University,Cornell University,35
McMaster University,University of Michigan-Ann Arbor,32
McMaster University,University of Waterloo,31
McMaster University,McGill University,30
McMaster University,Columbia University,29
McMaster University,Northwestern University,28
McMaster University,"University of California, San Diego (UCSD)",27
McMaster University,Yale University,26
McMaster University,University of Washington,25
McMaster University,Pennsylvania State University,25
McMaster University,University of Pennsylvania,25
McMaster University,University of Chicago,22
McMaster University,Texas A&M University,21
McMaster University,University of Wisconsin-Madison,20
McMaster University,New York University (NYU),19
McMaster University,Virginia Polytechnic Institute and State University,18
McMaster University,Université de Montréal,17
McMaster University,University of Alberta,16
McMaster University,University of Southern California,16
McMaster University,Duke University,14
McMaster University,Rice University,13
McMaster University,"University of Maryland, College Park",12
McMaster University,"University of California, Santa Barbara (UCSB)",11
McMaster University,Johns Hopkins University,10
McMaster University,The Ohio State University,9
McMaster University,"University of California, Davis",8
McMaster University,University of Minnesota Twin Cities,8
McMaster University,Michigan State University,6
McMaster University,Boston University,5
McMaster University,Queen's University at Kingston,4
McMaster University,Brown University,3
McMaster University,North Carolina State University,2
McMaster University,University of Florida,1
